,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
103,103,103,103,2020-03-29 07:28:06,5233.0,59.0,en,"Portland, OR",0.0,MarkRapoza1,@NYGovCuomo Covid-10 Europe battles with the coronavirus a delivery of over one million mask arrive in Madrid from China. If Trump wouldn't have been insulting China like he's been doing China may have sent surgical mask to help us out!,1.2441644155255153e+18,0.0,[],Covid-10 Europe battles with the coronavirus a delivery of over one million mask arrive in Madrid from China. If Trump wouldn't have been insulting China like he's been doing China may have sent surgical mask to help us out!,"['covid-10', 'europ', 'battl', 'coronaviru', 'deliveri', 'one', 'million', 'mask', 'arriv', 'madrid', 'china', 'If', 'trump', 'would', ""n't"", 'insult', 'china', 'like', ""'s"", 'china', 'may', 'sent', 'surgic', 'mask', 'help', 'us', '!']"
104,104,104,104,2020-03-29 07:28:12,50841.0,315.0,en,"Dallas/Fort Worth, Texas",242.0,lily_lamas,"RT @thehill: Ralph Lauren pledges $10 million to global coronavirus efforts, will produce gowns and masks",1.2441644407417733e+18,0.0,[],": Ralph Lauren pledges $10 million to global coronavirus efforts, will produce gowns and masks","[':', 'ralph', 'lauren', 'pledg', '$', '10', 'million', 'global', 'coronaviru', 'effort', 'produc', 'gown', 'mask']"
105,105,105,105,2020-03-29 07:30:54,800.0,175.0,en,"Durham, NC",0.0,woonyunghur,"I'm glad this is slowly changing though with the coronavirus outbreak- I see more people wearing masks in grocery stores here in Santa Barbara, CA. Hope everyone stays warm and healthy.",1.2441651201518346e+18,0.0,[],"I'm glad this is slowly changing though with the coronavirus outbreak- I see more people wearing masks in grocery stores here in Santa Barbara, CA. Hope everyone stays warm and healthy.","[""'m"", 'glad', 'slowli', 'chang', 'though', 'coronaviru', 'outbreak-', 'see', 'peopl', 'wear', 'mask', 'groceri', 'store', 'santa', 'barbara', 'CA', 'hope', 'everyon', 'stay', 'warm', 'healthi']"
106,106,106,106,2020-03-29 07:34:32,13512.0,514.0,en,USA,450.0,Holdon2Hope2020,"RT @DrDenaGrayson: This is long overdue, but where will hundreds of millions of masks come from?🤔 #SendPPE #coronavirus #COVID19 #Coronavi…",1.2441660344639365e+18,0.0,"['SendPPE', 'coronavirus', 'COVID19', 'Coronavi']",": This is long overdue, but where will hundreds of millions of masks come from?","[':', 'thi', 'long', 'overdu', 'hundr', 'million', 'mask', 'come']"
107,107,107,107,2020-03-29 07:35:17,0.0,74896.0,en,In Your Mind Now,4.0,TomthunkitsMind,"IMAGINE THIS IN THE UNITED STATES. In China, you will be arrested if you go without your face mask. #coronavirus via Rntk____ 03 #Resist",1.2441662238117435e+18,0.0,"['coronavirus', 'Resist']","IMAGINE THIS IN THE UNITED STATES. In China, you will be arrested if you go without your face mask. via Rntk____","['imagin', 'thi', 'IN', 'the', 'unit', 'state', 'In', 'china', 'arrest', 'go', 'without', 'face', 'mask', 'via', 'rntk____']"
108,108,108,108,2020-03-29 07:35:18,106555.0,703.0,en,"Los Angeles, CA",1.0,maryhbnguyen,My friend owns a 3D printer. And he’s making PPE for a local hospital. Please consider donating to him. It costs $1 to make one face mask. Venmo: @joshtreepark #Covid_19 #coronavirus,1.244166226705703e+18,0.0,"['Covid_19', 'coronavirus']",My friend owns a D printer. And hes making PPE for a local hospital. Please consider donating to him. It costs $1 to make one face mask. Venmo:,"['My', 'friend', 'own', 'D', 'printer', 'and', 'he', 'make', 'ppe', 'local', 'hospit', 'pleas', 'consid', 'donat', 'It', 'cost', '$', '1', 'make', 'one', 'face', 'mask', 'venmo', ':']"
109,109,109,109,2020-03-29 07:37:04,51278.0,2849.0,en,Minnesota,15.0,DavidSandbeck,RT @i24NEWS_EN: Some medical staff are turning to snorkeling masks to help #COVID19 patients who are struggling to breathe,1.2441666722666906e+18,1.0,['COVID19'],: Some medical staff are turning to snorkeling masks to help patients who are struggling to breathe,"[':', 'some', 'medic', 'staff', 'turn', 'snorkel', 'mask', 'help', 'patient', 'struggl', 'breath']"
110,110,110,110,2020-03-29 07:39:13,79730.0,211.0,en,TN,1947.0,brook6,RT @angie_rasmussen: This graph has been making the rounds today on the effect of masks at reducing #SARSCoV2 #HCoV19 #COVID19 #coronavirus…,1.244167213139071e+18,0.0,"['SARSCoV2', 'HCoV19', 'COVID19', 'coronavirus']",: This graph has been making the rounds today on the effect of masks at reducing,"[':', 'thi', 'graph', 'make', 'round', 'today', 'effect', 'mask', 'reduc']"
111,111,111,111,2020-03-29 07:39:45,20401.0,16.0,en,"Washington, USA",296.0,jenjat9095,RT @ANANursingWorld: Nurses should not be wearing cloth masks. Evidence shows they are ineffective when dealing with #COVID19 patients. ANA…,1.244167347360825e+18,0.0,['COVID19'],: Nurses should not be wearing cloth masks. Evidence shows they are ineffective when dealing with patients. ANA,"[':', 'nurs', 'wear', 'cloth', 'mask', 'evid', 'show', 'ineffect', 'deal', 'patient', 'ana']"
112,112,112,112,2020-03-29 07:41:04,579.0,920.0,en,"Chico, CA",0.0,HLomas4,"“Not wearing masks is a big mistake” You have to have understanding and consensus. For that you need very strong leadership, at the local and national level. You need a supervisor and coordinator working with the public very closely. #COVID19 #medtwitter",1.244167679616811e+18,0.0,"['COVID19', 'medtwitter']","Not wearing masks is a big mistake You have to have understanding and consensus. For that you need very strong leadership, at the local and national level. You need a supervisor and coordinator working with the public very closely.","['not', 'wear', 'mask', 'big', 'mistak', 'you', 'understand', 'consensu', 'for', 'need', 'strong', 'leadership', 'local', 'nation', 'level', 'you', 'need', 'supervisor', 'coordin', 'work', 'public', 'close']"
113,113,113,113,2020-03-29 07:40:51,2.0,1671.0,en,"Atlanta, Ga",0.0,Musicblog_daily,"future’s non-profit organization FreeWishes Foundation has teamed up with a Atlanta Sewing Style to create masks for healthcare workers and patients affected by the coronavirus. #MaskOn @ Atlanta, Georgia",1.2441676244660838e+18,0.0,['MaskOn'],"futures non-profit organization FreeWishes Foundation has teamed up with a Atlanta Sewing Style to create masks for healthcare workers and patients affected by the coronavirus. Atlanta, Georgia","['futur', 'non-profit', 'organ', 'freewish', 'foundat', 'team', 'atlanta', 'sew', 'style', 'creat', 'mask', 'healthcar', 'worker', 'patient', 'affect', 'coronaviru', 'atlanta', 'georgia']"
114,114,114,114,2020-03-29 07:43:14,2586.0,95.0,en,"Englewood, CO",92.0,partychief224,"RT @skathire: Useful read, interview with George Gao, head Chinese CDC Not wearing masks to protect against coronavirus is a ‘big mistake,…",1.24416822359287e+18,0.0,[],": Useful read, interview with George Gao, head Chinese CDC Not wearing masks to protect against coronavirus is a big mistake,","[':', 'use', 'read', 'interview', 'georg', 'gao', 'head', 'chines', 'cdc', 'not', 'wear', 'mask', 'protect', 'coronaviru', 'big', 'mistak']"
115,115,115,115,2020-03-29 07:44:00,141321.0,398.0,en,"Seattle, WA",320.0,WashingtonWarrs,"RT @DoctorStahl: 10,000 masks from Wuhan University delivered to @OSUWexMed, sometimes out of the darkness, there is incredible light https…",1.2441684172061368e+18,0.0,[],": masks from Wuhan University delivered to , sometimes out of the darkness, there is incredible light https","[':', 'mask', 'wuhan', 'univers', 'deliv', 'sometim', 'dark', 'incred', 'light', 'http']"
116,116,116,116,2020-03-29 07:48:42,149296.0,1933.0,en,,1.0,KaosUniverse,#China sends faulty masks to #Netherlands. #Coronavirus #COVID19 #NL,1.2441695995932058e+18,0.0,"['China', 'Netherlands', 'Coronavirus', 'COVID19', 'NL']",sends faulty masks to .,"['send', 'faulti', 'mask']"
117,117,117,117,2020-03-29 07:52:10,1649.0,32429.0,en,"Nashville, TN  USA",0.0,RAntoshak,"Textile News - Coronavirus: Punjab units make PPE kits, N95 masks #textiles",1.2441704718280663e+18,0.0,['textiles'],"Textile News - Coronavirus: Punjab units make PPE kits, N95 masks","['textil', 'new', '-', 'coronaviru', ':', 'punjab', 'unit', 'make', 'ppe', 'kit', 'n95', 'mask']"
118,118,118,118,2020-03-29 07:53:00,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@RAntoshak We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.2441706816563036e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
119,119,119,119,2020-03-29 07:53:20,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@AnttiSaarnio @MikaelJungner We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.2441707661799055e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
120,120,120,120,2020-03-29 07:54:05,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@randompunter We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.2441709543951483e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
121,121,121,121,2020-03-29 07:55:07,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@jyap We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.244171211250086e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
122,122,122,122,2020-03-29 07:55:43,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@AbdlkadirTrd1 @BelginK8 @EZGGZEM @RenginArslan @Armagan_caglaya We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.2441713659611832e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
123,123,123,123,2020-03-29 07:56:21,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@jleetshh @ExpatCrypto @angie_rasmussen We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.2441715244471706e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
124,124,124,124,2020-03-29 07:56:01,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@NickSmyth01 @AnnaPodolanczuk We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.2441714408757002e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
125,125,125,125,2020-03-29 07:56:40,46.0,568.0,en,"Dayton, TN",0.0,Linlin94945697,"@chauhanshul We provide comprehensive medical protection supplies like KN95, 3 ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp：+86 18967494556",1.244171604810027e+18,0.0,[],"We provide comprehensive medical protection supplies like KN95, ply face mask, test cards, protective clothing, goggle and so on. We hope that we can help you fight against novel coronavirus.WhatsApp+86","['We', 'provid', 'comprehens', 'medic', 'protect', 'suppli', 'like', 'kn95', 'pli', 'face', 'mask', 'test', 'card', 'protect', 'cloth', 'goggl', 'We', 'hope', 'help', 'fight', 'novel', 'coronavirus.whatsapp+86']"
126,126,126,126,2020-03-29 07:59:08,1130.0,1420.0,en,"Atlanta, GA",0.0,JustAnothaOtha,@SenatorLoeffler I can see my friend's place in that video. And their neighbors. They said they don't like you and the Republican Party. You're not an American. Or a Patriot. Or a decent human being. Why not use that stock money for hospital masks? You got a link I can buy from? #COVID19,1.2441722253952737e+18,0.0,['COVID19'],I can see my friend's place in that video. And their neighbors. They said they don't like you and the Republican Party. You're not an American. Or a Patriot. Or a decent human being. Why not use that stock money for hospital masks? You got a link I can buy from?,"['see', 'friend', ""'s"", 'place', 'video', 'and', 'neighbor', 'they', 'said', ""n't"", 'like', 'republican', 'parti', 'you', ""'re"", 'american', 'Or', 'patriot', 'Or', 'decent', 'human', 'whi', 'use', 'stock', 'money', 'hospit', 'mask', 'you', 'got', 'link', 'buy']"
127,127,127,127,2020-03-29 08:01:19,34152.0,1700.0,en,"Las Vegas, NV",22843.0,DustinEbaugh,"RT @CheriJacobus: We now know Trump was briefed on th coming Coronavirus on 12/22/2019. How many more ventilators, N95 masks &amp; protective…",1.2441727743120138e+18,0.0,[],": We now know Trump was briefed on th coming Coronavirus on /22/2019. How many more ventilators, N95 masks &amp; protective","[':', 'We', 'know', 'trump', 'brief', 'th', 'come', 'coronaviru', '/22/2019', 'how', 'mani', 'ventil', 'n95', 'mask', '&', 'amp', 'protect']"
128,128,128,128,2020-03-29 08:04:00,56964.0,1467.0,en,"Groton, NY",1.0,jc6594,"@toadmeister Surgical masks don't work, and many nursing homes are making their staff members wear them for the whole day or even longer. Cuomo' now wants nursing homes to accept COVID patients. So much 'concern' for our elderly population :/",1.2441734502578504e+18,0.0,[],"Surgical masks don't work, and many nursing homes are making their staff members wear them for the whole day or even longer. Cuomo' now wants nursing homes to accept COVID patients. So much 'concern' for our elderly population :/","['surgic', 'mask', ""n't"", 'work', 'mani', 'nurs', 'home', 'make', 'staff', 'member', 'wear', 'whole', 'day', 'even', 'longer', 'cuomo', 'want', 'nurs', 'home', 'accept', 'covid', 'patient', 'So', 'much', ""'concern"", 'elderli', 'popul', ':', '/']"
129,129,129,129,2020-03-29 08:09:13,2116.0,8729.0,en,USA,11.0,InteractionsInc,RT @CharityMaodza: #COVID19 Innovation hubs have become handy Bindura -1k litres sanitisers/day CUT -12k masks per day CUT- 10k sanitisers…,1.2441747627058545e+18,0.0,['COVID19'],: Innovation hubs have become handy Bindura k litres sanitisers/day CUT k masks per day CUT- k sanitisers,"[':', 'innov', 'hub', 'becom', 'handi', 'bindura', 'k', 'litr', 'sanitisers/day', 'cut', 'k', 'mask', 'per', 'day', 'cut-', 'k', 'sanitis']"
130,130,130,130,2020-03-29 08:11:35,8499.0,174.0,en,"San Francisco, CA",0.0,haseebghauri,@fawadchaudhry aww you deleted your tweet about where are the universities? You’re the Science and Technology minister. You should be gathering best of the scientists and top students to collaborate and RESEARCH on #COVID19 ya phir mask he bana lo? Wo bhi China se he lenay hain?,1.2441753591609303e+18,0.0,['COVID19'],aww you deleted your tweet about where are the universities? Youre the Science and Technology minister. You should be gathering best of the scientists and top students to collaborate and RESEARCH on ya phir mask he bana lo? Wo bhi China se he lenay hain?,"['aww', 'delet', 'tweet', 'univers', 'your', 'scienc', 'technolog', 'minist', 'you', 'gather', 'best', 'scientist', 'top', 'student', 'collabor', 'research', 'ya', 'phir', 'mask', 'bana', 'lo', 'Wo', 'bhi', 'china', 'se', 'lenay', 'hain']"
131,131,131,131,2020-03-29 08:11:40,847.0,799.0,en,San Francisco,0.0,oilaisee,Going on the flight I also was offered two masks “with regards from the Hong Kong government”. How about a rule to make sure planes are actually only 50% full?? #covid19,1.2441753792725934e+18,0.0,['covid19'],Going on the flight I also was offered two masks with regards from the Hong Kong government. How about a rule to make sure planes are actually only % full??,"['go', 'flight', 'also', 'offer', 'two', 'mask', 'regard', 'hong', 'kong', 'govern', 'how', 'rule', 'make', 'sure', 'plane', 'actual', '%', 'full']"
132,132,132,132,2020-03-29 08:16:46,76811.0,285.0,en,"Santa Monica, CA",28.0,randy_kelle,"RT @RFERL: Masks offer some, but not total, protection. Five things you should know about wearing masks amid the coronavirus crisis: https:…",1.2441766628514447e+18,0.0,[],": Masks offer some, but not total, protection. Five things you should know about wearing masks amid the coronavirus crisis: https:","[':', 'mask', 'offer', 'total', 'protect', 'five', 'thing', 'know', 'wear', 'mask', 'amid', 'coronaviru', 'crisi', ':', 'http', ':']"
133,133,133,133,2020-03-29 08:19:01,106081.0,292.0,en,"San Francisco, CA",95.0,HChan03,"RT @CGTNOfficial: Not wearing masks a “big mistake” in the U.S., Europe: Chinese expert #COVID19 #CoronavirusOutbreak",1.244177228679623e+18,0.0,"['COVID19', 'CoronavirusOutbreak']",": Not wearing masks a big mistake in the U.S., Europe: Chinese expert","[':', 'not', 'wear', 'mask', 'big', 'mistak', 'u.s.', 'europ', ':', 'chines', 'expert']"
134,134,134,134,2020-03-29 08:20:15,3045.0,334.0,en,"Boston, MA",103.0,ASternenberger,RT @BostonGlobe: New Balance is working to manufacture facial masks during coronavirus pandemic,1.244177539880358e+18,0.0,[],: New Balance is working to manufacture facial masks during coronavirus pandemic,"[':', 'new', 'balanc', 'work', 'manufactur', 'facial', 'mask', 'coronaviru', 'pandem']"
135,135,135,135,2020-03-29 08:22:38,612.0,40.0,en,North Carolina,0.0,SkyeGreyGames,Looking for something fun to do? Distancing can be lonely. Get matched and raise money to provide frontline #healthcare workers ❤️ with masks 😷 &amp; #PPE. Sign up for the QT #Dating app to help! Here: #FlattenTheCurveTogether #COVID19 @helloQT2020,1.2441781394226217e+18,0.0,"['healthcare', 'PPE', 'Dating', 'FlattenTheCurveTogether', 'COVID19']",Looking for something fun to do? Distancing can be lonely. Get matched and raise money to provide frontline workers with masks &amp; . Sign up for the QT app to help! Here:,"['look', 'someth', 'fun', 'distanc', 'lone', 'get', 'match', 'rais', 'money', 'provid', 'frontlin', 'worker', 'mask', '&', 'amp', 'sign', 'QT', 'app', 'help', '!', 'here', ':']"
136,136,136,136,2020-03-29 08:24:52,325077.0,2593.0,en,"Northfield, MN",0.0,SaraRC1,About to be sent home to quarantine for two weeks bc some damn doc brought his mask from a COVID room into our break room and possibly exposed a bunch of us w it. Not pleased. Mask should never have left room.,1.244178701845254e+18,0.0,[],About to be sent home to quarantine for two weeks bc some damn doc brought his mask from a COVID room into our break room and possibly exposed a bunch of us w it. Not pleased. Mask should never have left room.,"['about', 'sent', 'home', 'quarantin', 'two', 'week', 'bc', 'damn', 'doc', 'brought', 'mask', 'covid', 'room', 'break', 'room', 'possibl', 'expos', 'bunch', 'us', 'w', 'not', 'pleas', 'mask', 'never', 'left', 'room']"
137,137,137,137,2020-03-29 08:28:15,325077.0,2593.0,en,"Northfield, MN",0.0,SaraRC1,Wait he may have had a face mask over the top I may be able to stay at my job and care for pts!!! But someone needs to train these docs on PPE procedures for COVID 19. Signs are up all over in rooms and on doors.,1.2441795528401756e+18,0.0,[],Wait he may have had a face mask over the top I may be able to stay at my job and care for pts!!! But someone needs to train these docs on PPE procedures for COVID . Signs are up all over in rooms and on doors.,"['wait', 'may', 'face', 'mask', 'top', 'may', 'abl', 'stay', 'job', 'care', 'pt', '!', '!', '!', 'but', 'someon', 'need', 'train', 'doc', 'ppe', 'procedur', 'covid', 'sign', 'room', 'door']"
138,138,138,138,2020-03-29 08:28:25,50417.0,1706.0,en,NC,0.0,suziecuez,What it's like for health care workers on the front lines of the coronavirus pandemic - CNN one mask used for the entire shift .. DR’s mask!!?! Nurses using a mask as much as 5 times before discarding wth?!,1.2441795947538473e+18,0.0,[],What it's like for health care workers on the front lines of the coronavirus pandemic - CNN one mask used for the entire shift .. DRs mask!!?! Nurses using a mask as much as times before discarding wth?!,"['what', ""'s"", 'like', 'health', 'care', 'worker', 'front', 'line', 'coronaviru', 'pandem', '-', 'cnn', 'one', 'mask', 'use', 'entir', 'shift', '..', 'dr', 'mask', '!', '!', '!', 'nurs', 'use', 'mask', 'much', 'time', 'discard', 'wth', '!']"
139,139,139,139,2020-03-29 08:32:11,4117.0,165.0,en,East Coast USA ,0.0,sayiamyou,@Stop_Trump20 A covid mask,1.2441805433250284e+18,0.0,[],A covid mask,"['A', 'covid', 'mask']"
140,140,140,140,2020-03-29 08:35:59,28853.0,358.0,en,"Oregon, USA",0.0,ALittleLucky9er,@wordsinusername Our hospital wasn’t allowing masks from home but changed their policy yesterday (Saturday). COVID rule outs burn thru so much PPE.,1.2441814990140006e+18,0.0,[],Our hospital wasnt allowing masks from home but changed their policy yesterday (Saturday). COVID rule outs burn thru so much PPE.,"['our', 'hospit', 'wasnt', 'allow', 'mask', 'home', 'chang', 'polici', 'yesterday', 'saturday', 'covid', 'rule', 'out', 'burn', 'thru', 'much', 'ppe']"
141,141,141,141,2020-03-29 08:39:25,24099.0,454.0,en,United States,0.0,O4Major,"@TomthunkitsMind Spain: over 640,000 #Covid19 testing kits from China don’t work Czech: 150,000 kits from China: defective Ukraine: 250,000 kits from China: defective Turkey: 500,000 kits: defective Netherlands: 600,000 mask from china: recalled China is killing us, not helping us.",1.244182363338412e+18,0.0,['Covid19'],"Spain: over testing kits from China dont work Czech: kits from China: defective Ukraine: kits from China: defective Turkey: kits: defective Netherlands: mask from china: recalled China is killing us, not helping us.","['spain', ':', 'test', 'kit', 'china', 'dont', 'work', 'czech', ':', 'kit', 'china', ':', 'defect', 'ukrain', ':', 'kit', 'china', ':', 'defect', 'turkey', ':', 'kit', ':', 'defect', 'netherland', ':', 'mask', 'china', ':', 'recal', 'china', 'kill', 'us', 'help', 'us']"
142,142,142,142,2020-03-27 16:28:31,210483.0,1097.0,en,"Charlottesville, VA",112.0,nrwgnwd_cheri,RT @Annette_Taddeo: INFURIATING👇🏼👇🏼👇🏼 Coronavirus: U.S. government has 1.5 million expired N95 masks sitting in an Indiana warehouse ⁦@was…,1.24357564034073e+18,0.0,[],: INFURIATING Coronavirus: U.S. government has million expired N95 masks sitting in an Indiana warehouse,"[':', 'infuri', 'coronaviru', ':', 'u.s.', 'govern', 'million', 'expir', 'n95', 'mask', 'sit', 'indiana', 'warehous']"
143,143,143,143,2020-03-27 16:28:30,179.0,52.0,en,United States,0.0,Beeingjoy,"For each sale piece purchased, Machete, a plastic-free jewelry boutique, can donate up to 25 surgical &amp; N95 masks! The shop is encouraging people email them at hello@shopmachete.com if you they have an urgent need for masks #Masks4All #coronavirus",1.2435756354627543e+18,0.0,"['Masks4All', 'coronavirus']","For each sale piece purchased, Machete, a plastic-free jewelry boutique, can donate up to surgical &amp; N95 masks! The shop is encouraging people email them at hello.com if you they have an urgent need for masks","['for', 'sale', 'piec', 'purchas', 'machet', 'plastic-fre', 'jewelri', 'boutiqu', 'donat', 'surgic', '&', 'amp', 'n95', 'mask', '!', 'the', 'shop', 'encourag', 'peopl', 'email', 'hello.com', 'urgent', 'need', 'mask']"
144,144,144,144,2020-03-27 16:28:33,25137.0,744.0,en,"San Diego, CA",41.0,AmyJJackson2,RT @GoAuntFlow: We STILL have masks! Please visit our website to order masks now! #COVID19 #PPEshortage #MasksNow #Covid19usa #healthcare…,1.2435756480581345e+18,0.0,"['COVID19', 'PPEshortage', 'MasksNow', 'Covid19usa', 'healthcare']",: We STILL have masks! Please visit our website to order masks now!,"[':', 'We', 'still', 'mask', '!', 'pleas', 'visit', 'websit', 'order', 'mask', '!']"
145,145,145,145,2020-03-27 16:30:00,1701.0,3605.0,en,Vermont,0.0,VBSR,"VBSR member Vermont Glove has shifted production to make masks, to help in the wake of the coronavirus. They are providing the masks to health care workers and first responders, local and state police, private companies and more. Learn more here:",1.2435760125011845e+18,0.0,[],"VBSR member Vermont Glove has shifted production to make masks, to help in the wake of the coronavirus. They are providing the masks to health care workers and first responders, local and state police, private companies and more. Learn more here:","['vbsr', 'member', 'vermont', 'glove', 'shift', 'product', 'make', 'mask', 'help', 'wake', 'coronaviru', 'they', 'provid', 'mask', 'health', 'care', 'worker', 'first', 'respond', 'local', 'state', 'polic', 'privat', 'compani', 'learn', ':']"
146,146,146,146,2020-03-27 16:30:29,10806.0,305.0,en,SF Bay Area,22843.0,ilikeitthis,"RT @CheriJacobus: We now know Trump was briefed on th coming Coronavirus on 12/22/2019. How many more ventilators, N95 masks &amp; protective…",1.2435761347987374e+18,0.0,[],": We now know Trump was briefed on th coming Coronavirus on /22/2019. How many more ventilators, N95 masks &amp; protective","[':', 'We', 'know', 'trump', 'brief', 'th', 'come', 'coronaviru', '/22/2019', 'how', 'mani', 'ventil', 'n95', 'mask', '&', 'amp', 'protect']"
147,147,147,147,2020-03-27 16:30:44,160.0,2.0,en,"Lancaster, PA",0.0,Jfkuyper1,"@realDonaldTrump @generalmotors @Ford Are you, not the government paying GM? I hope tax dollars aren't paying for this when you ignored the Intelegence community's warning to you months before Covid 19 arrived. You could have had all the masks, ventilators, respirators, &amp; protective equipment months ahead. You didn't",1.2435761973821112e+18,0.0,[],"Are you, not the government paying GM? I hope tax dollars aren't paying for this when you ignored the Intelegence community's warning to you months before Covid arrived. You could have had all the masks, ventilators, respirators, &amp; protective equipment months ahead. You didn't","['are', 'govern', 'pay', 'GM', 'hope', 'tax', 'dollar', ""n't"", 'pay', 'ignor', 'inteleg', 'commun', ""'s"", 'warn', 'month', 'covid', 'arriv', 'you', 'could', 'mask', 'ventil', 'respir', '&', 'amp', 'protect', 'equip', 'month', 'ahead', 'you', ""n't""]"
148,148,148,148,2020-03-27 16:30:44,11270.0,11165.0,en,USA,1003.0,MBax11,RT @bannerite: Coronavirus: U.S. government has 1.5 million expired N95 masks sitting in an Indiana warehouse - The Washington Post #MasksN…,1.2435761979986125e+18,0.0,['MasksN'],: Coronavirus: U.S. government has million expired N95 masks sitting in an Indiana warehouse - The Washington Post,"[':', 'coronaviru', ':', 'u.s.', 'govern', 'million', 'expir', 'n95', 'mask', 'sit', 'indiana', 'warehous', '-', 'the', 'washington', 'post']"
